 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"352480 JALES";...;...;...;...;...;...;...;...;-;5,47;8,34;6,39;6,43;5,92;6,89;8,39;7,07;6,04;7,28;8,17;7,73;10,96;5,78;5,87;6,09;6,75;6,40;5,20;6,21;8,30;5,22;7,48;7,78;7,97;6,98
"352520 JARINU";...;...;...;...;...;...;...;...;...;-;9,09;7,55;5,26;1,89;9,09;6,67;5,26;5,00;1,69;-;4,62;-;-;-;-;-;-;-;-;-;-;-;-;7,27;2,80
"352530 JAU";...;...;...;...;...;...;50,00;33,33;18,75;10,43;6,23;6,55;5,27;5,44;6,10;5,37;6,02;5,62;5,25;6,31;6,33;5,75;6,10;6,42;5,02;5,57;5,84;6,01;6,16;5,94;5,76;5,18;5,21;5,10;5,85
"352550 JOANOPOLIS";...;...;...;...;...;...;...;...;...;-;15,38;32,00;29,41;25,00;20,00;4,55;7,69;25,00;15,38;10,53;21,74;26,32;20,00;18,75;-;15,00;12,50;-;12,90;11,54;7,69;15,38;20,00;...;15,63
"352570 JOSE BONIFACIO";...;...;...;...;...;...;...;...;...;7,69;4,81;7,88;8,20;7,21;4,76;3,82;3,00;2,44;2,21;3,87;2,45;5,52;3,30;2,66;4,89;3,03;2,86;3,50;1,85;3,96;4,96;3,64;2,83;1,58;3,81
"352590 JUNDIAI";...;-;...;...;...;...;-;-;1,56;4,86;4,41;3,85;3,83;3,41;3,20;3,48;3,52;3,84;3,34;4,28;4,19;5,06;4,32;3,84;3,53;3,28;4,06;4,73;3,21;4,00;3,14;3,27;3,57;3,28;3,77
"352600 JUNQUEIROPOLIS";...;...;...;...;...;...;...;...;...;5,00;4,08;6,67;2,86;4,67;7,96;1,87;4,81;5,56;1,77;3,92;2,78;3,88;3,13;4,59;1,77;3,51;8,54;4,76;4,95;1,14;3,26;2,30;4,30;-;3,92
"352640 LARANJAL PAULISTA";...;...;...;...;...;...;...;...;...;9,09;7,20;6,03;9,09;3,60;7,69;5,34;7,14;8,89;5,77;4,07;6,67;6,15;8,46;9,16;5,61;4,10;2,19;6,85;6,82;2,48;3,60;3,47;4,17;5,51;5,77
"352670 LEME";...;...;...;...;...;...;...;...;-;14,86;8,64;7,21;5,60;5,17;5,68;5,68;6,90;7,71;4,05;5,46;8,14;9,01;8,49;7,28;5,43;5,07;7,02;6,48;6,62;4,69;7,07;6,82;7,28;4,60;6,58
"352680 LENCOIS PAULISTA";...;...;...;...;...;...;...;...;...;6,25;6,58;3,80;4,72;3,27;5,31;6,77;2,69;2,39;3,60;6,77;5,26;5,14;4,64;5,13;3,73;2,59;5,24;4,31;4,15;2,48;5,05;3,83;4,89;2,92;4,37
